iter	Logloss
0	0.6376148449
1	0.5948391484
2	0.5568668817
3	0.5196684307
4	0.4870809532
5	0.4571484195
6	0.4350452964
7	0.4186617493
8	0.4042762414
9	0.3872680972
10	0.3724752112
11	0.3620002471
12	0.3490617348
13	0.3378258936
14	0.3284622683
15	0.3200758596
16	0.312289411
17	0.3067788315
18	0.3010963156
19	0.2973211618
20	0.2925616405
21	0.2883579333
22	0.2853378167
23	0.2804582811
24	0.2762977053
25	0.2725742296
26	0.2694552701
27	0.2665481309
28	0.2635360661
29	0.2612643318
30	0.2594071848
31	0.2574905038
32	0.2553356001
33	0.2534257816
34	0.2512020611
35	0.249305128
36	0.2480255669
37	0.2468725397
38	0.2454724982
39	0.2445030847
40	0.2432000684
41	0.2419506997
42	0.2409022425
43	0.2401059229
44	0.2391636725
45	0.237926002
46	0.2369647001
47	0.2362456676
48	0.2352132037
49	0.2346894687
50	0.2338931706
51	0.2327758824
52	0.2322459013
53	0.2316511644
54	0.2308426456
55	0.2303571921
56	0.2297236148
57	0.2290310053
58	0.2282663274
59	0.2279024646
60	0.227167794
61	0.2264925356
62	0.2261069964
63	0.2255001345
64	0.2250944427
65	0.2244110747
66	0.2239466899
67	0.2235917125
68	0.2232168161
69	0.2228678503
70	0.2222297613
71	0.2218024968
72	0.2212698641
73	0.2210732793
74	0.2207816076
75	0.220026838
76	0.2195678889
77	0.218834713
78	0.2183953336
79	0.2179501678
80	0.2175489827
81	0.2172903084
82	0.2170790047
83	0.2165970139
84	0.2159830634
85	0.2155857949
86	0.2153424425
87	0.215182809
88	0.2149143005
89	0.2145802038
90	0.2143969383
91	0.2140763699
92	0.2139002201
93	0.2136834071
94	0.2131833367
95	0.2128825281
96	0.2126781131
97	0.2124922299
98	0.2120596853
99	0.2118778676
100	0.2116731229
101	0.2114586331
102	0.2111492428
103	0.2108855568
104	0.2104947627
105	0.210066679
106	0.2098673909
107	0.2096743579
108	0.209292407
109	0.2090516065
110	0.2084053469
111	0.2081549184
112	0.2078423328
113	0.2075917121
114	0.2074094695
115	0.2072780794
116	0.2069395777
117	0.2067159574
118	0.2065584124
119	0.2063673165
120	0.206194147
121	0.2060015161
122	0.2057939029
123	0.2054403847
124	0.2052313467
125	0.2050778398
126	0.2048922497
127	0.2046455251
128	0.2044848998
129	0.2044257639
130	0.2043664468
131	0.2042575352
132	0.2041631626
133	0.2039622263
134	0.2037911347
135	0.2034118168
136	0.2032969634
137	0.2031137851
138	0.203057489
139	0.2029149509
140	0.2026198277
141	0.202456023
142	0.2022791431
143	0.202160449
144	0.2019892585
145	0.2018741219
146	0.2016214404
147	0.2014878671
148	0.2013068141
149	0.2010862417
150	0.2009573958
151	0.2008519355
152	0.2006789806
153	0.200336852
154	0.2002350521
155	0.2001401833
156	0.1997729771
157	0.1996445668
158	0.1994988243
159	0.1993874326
160	0.1993172887
161	0.1991328954
162	0.1990398957
163	0.1988869578
164	0.1986316264
165	0.1985037788
166	0.1982261207
167	0.1980057062
168	0.1979267724
169	0.1977462958
170	0.1976099055
171	0.1975001072
172	0.1972900935
173	0.1972342753
174	0.1970801573
175	0.1969159237
176	0.1967912605
177	0.1966768633
178	0.1964852241
179	0.1963931467
180	0.1962742502
181	0.1961697669
182	0.196087197
183	0.1958956474
184	0.1957424149
185	0.1956517847
186	0.1954910882
187	0.1954037538
188	0.1953295897
189	0.1950363957
190	0.1949899615
191	0.194875917
192	0.1947768993
193	0.1947070927
194	0.1946339337
195	0.1945409265
196	0.1943617107
197	0.1942132441
198	0.1940858183
199	0.193966189
200	0.1938811391
201	0.1937504722
202	0.1936455501
203	0.1936113116
204	0.1934767087
205	0.1931951777
206	0.1929944648
207	0.1928817592
208	0.1927515046
209	0.1926043475
210	0.192540442
211	0.1924392014
212	0.192343858
213	0.1923078444
214	0.192221674
215	0.1921404846
216	0.1919975214
217	0.1919074317
218	0.1917805757
219	0.1916664416
220	0.1915565792
221	0.1914222044
222	0.191308376
223	0.1912602173
224	0.1911685331
225	0.1909858651
226	0.1908194944
227	0.1906691024
228	0.1906080063
229	0.1904964454
230	0.1904945964
231	0.1904134386
232	0.190324294
233	0.1902279185
234	0.1901510434
235	0.1900140809
236	0.1899346844
237	0.1898024453
238	0.1897327043
239	0.1894885377
240	0.1892724817
241	0.1891581554
242	0.1890588695
243	0.1889367379
244	0.1888265007
245	0.1887455422
246	0.1887071693
247	0.1886189509
248	0.1885157615
249	0.1884171653
250	0.1882566436
251	0.1879696315
252	0.1878903317
253	0.1876290405
254	0.1873377521
255	0.1872539685
256	0.1871433619
257	0.1870615978
258	0.1869676308
259	0.1867241087
260	0.1866125106
261	0.1865300234
262	0.1864415888
263	0.1863596432
264	0.1862611217
265	0.1861564113
266	0.1860478958
267	0.1860350195
268	0.1859431611
269	0.185862789
270	0.1857781736
271	0.1856978951
272	0.1856928753
273	0.1856021466
274	0.1855196446
275	0.1854221681
276	0.1853281028
277	0.1852605696
278	0.1852172429
279	0.1851232612
280	0.1850227963
281	0.1849389004
282	0.1847037909
283	0.1845958367
284	0.1845913332
285	0.1845027794
286	0.1844099257
287	0.1843188782
288	0.1842345911
289	0.1841764351
290	0.1839523442
291	0.183853733
292	0.1836513799
293	0.1835644116
294	0.1834749142
295	0.1833709555
296	0.1832561839
297	0.1831434403
298	0.1830805988
299	0.1830034886
300	0.1828431924
301	0.1827627017
302	0.1826891314
303	0.1825753297
304	0.1825708149
305	0.1824776291
306	0.1824043745
307	0.1822673082
308	0.1821902228
309	0.1821058084
310	0.1820254545
311	0.1820213914
312	0.1819469008
313	0.1818825494
314	0.1817223001
315	0.1817184526
316	0.181619265
317	0.1814983206
318	0.1814190951
319	0.1812566751
320	0.1811665971
321	0.1810595145
322	0.1809269617
323	0.1808441854
324	0.1807475214
325	0.1806860175
326	0.1806069769
327	0.1805276325
328	0.180524139
329	0.1804547394
330	0.1802613374
331	0.1802580336
332	0.1801828508
333	0.1800925262
334	0.1799604135
335	0.1798803506
336	0.1797932181
337	0.1797232054
338	0.1796460068
339	0.1796428729
340	0.179547643
341	0.1794498688
342	0.1793341654
343	0.1792331996
344	0.1790504227
345	0.178964825
346	0.1788978911
347	0.1788188218
348	0.1786989979
349	0.1786067352
350	0.1785404601
351	0.1784386996
352	0.1784348047
353	0.1783816306
354	0.1782183133
355	0.1781612916
356	0.1780900625
357	0.1780006969
358	0.1778991514
359	0.1777993124
360	0.1776419962
361	0.1775623994
362	0.1773968859
363	0.1773009007
364	0.1771859519
